year	lake	fish	wet	dry	dry_lag1	proplake_dry	pbasin1_dry	depth	surf_mean	surf_lm	sum_len	win_len	win_lag1	win_lag2	win_lag3	sum_lag1	sum_lag2	sum_lag3	snow_max	sno_lag1	sno_lag2	sno_lag3	sno_lag4	sno_lag5
1997	1	1	1	0	NA	0	NA	10	49615.64125	10.81206141	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	9	0	1	0	NA	0.454545455	NA	0.25	57.06985417	4.044276029	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	6	0	1	0	NA	0.636363636	NA	0.75	256.48875	5.547084804	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	10	0	1	0	NA	0.636363636	NA	0.25	57.06985417	4.044276029	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	5	0	1	0	NA	0.181818182	NA	1.4	635.2875	6.454077652	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	3	0	1	0	NA	0	NA	2	1462.722104	7.288054434	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	8	0	1	0	NA	0.727272727	NA	0.25	76.92814583	4.342871815	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	4	0	1	0	NA	0	NA	2.2	1425.113233	7.262006552	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	7	0	1	0	NA	0.454545455	NA	0.8	791.4091667	6.673815112	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1997	11	0	1	0	NA	0.818181818	NA	0.5	57.06985417	4.044276029	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
